textbox22
generated on 29/11/2018 15:38:34 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,15,2004-04-05,2004-04-11,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,16,2004-04-12,2004-04-18,,5,,,2,,,2,1,,,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,17,2004-04-19,2004-04-25,,11,,,6,,,6,,,0,0,6,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,18,2004-04-26,2004-05-02,,11,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,19,2004-05-03,2004-05-09,,2,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,20,2004-05-10,2004-05-16,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,21,2004-05-17,2004-05-23,,5,4,,1,,,5,,,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,22,2004-05-24,2004-05-30,,6,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,23,2004-05-31,2004-06-06,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,24,2004-06-07,2004-06-13,,1,1,,,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,25,2004-06-14,2004-06-20,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,26,2004-06-21,2004-06-27,,7,2,,,,,2,,,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,27,2004-06-28,2004-07-04,,28,,,10,,,10,,,0,0,10,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,28,2004-07-05,2004-07-11,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,29,2004-07-12,2004-07-18,,13,,,5,,,5,,,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,30,2004-07-19,2004-07-25,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,31,2004-07-26,2004-08-01,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,32,2004-08-02,2004-08-08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,33,2004-08-09,2004-08-15,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,34,2004-08-16,2004-08-22,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,35,2004-08-23,2004-08-29,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,36,2004-08-30,2004-09-05,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,37,2004-09-06,2004-09-12,,1,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,38,2004-09-13,2004-09-19,,4,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,39,2004-09-20,2004-09-26,,6,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,40,2004-09-27,2004-10-03,,20,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,41,2004-10-04,2004-10-10,,32,,,2,,,2,,,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,42,2004-10-11,2004-10-17,,41,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,43,2004-10-18,2004-10-24,,68,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,44,2004-10-25,2004-10-31,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,45,2004-11-01,2004-11-07,,14,1,,,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,46,2004-11-08,2004-11-14,,22,1,,3,,,4,,,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,47,2004-11-15,2004-11-21,,29,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,48,2004-11-22,2004-11-28,,40,2,,3,,,5,,,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,49,2004-11-29,2004-12-05,,37,1,,3,,,4,,,1,1,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,50,2004-12-06,2004-12-12,,27,,,5,,,5,,,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,51,2004-12-13,2004-12-19,,60,3,,16,,,19,1,2,,3,22,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,52,2004-12-20,2004-12-26,,84,10,,30,,,40,1,,1,2,42,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2004,53,2004-12-27,2005-01-02,,66,7,,33,,,40,2,1,0,3,43,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,1,2005-01-03,2005-01-09,,90,12,,28,,,40,3,,1,4,44,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,2,2005-01-10,2005-01-16,,136,18,,64,,,82,3,,1,4,86,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,3,2005-01-17,2005-01-23,,98,15,,38,,,53,2,1,2,5,58,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,4,2005-01-24,2005-01-30,,131,12,,65,,,77,5,1,3,9,86,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,5,2005-01-31,2005-02-06,,158,10,,83,,,93,3,2,3,8,101,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,6,2005-02-07,2005-02-13,,151,14,,61,,,75,5,4,1,10,85,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,7,2005-02-14,2005-02-20,,139,7,,67,,,74,2,,10,12,86,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,8,2005-02-21,2005-02-27,,134,18,,65,,,83,7,,4,11,94,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,9,2005-02-28,2005-03-06,,110,1,,45,,,46,1,,5,6,52,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,10,2005-03-07,2005-03-13,,89,1,,27,,,28,7,2,5,14,42,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,11,2005-03-14,2005-03-20,,115,8,,39,,,47,14,4,9,27,74,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,12,2005-03-21,2005-03-27,,47,,,18,,,18,6,,3,9,27,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,13,2005-03-28,2005-04-03,,55,4,,16,,,20,11,1,2,14,34,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,14,2005-04-04,2005-04-10,,31,2,,16,,,18,5,,1,6,24,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,15,2005-04-11,2005-04-17,,28,1,,7,,,8,5,1,2,8,16,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,16,2005-04-18,2005-04-24,,20,,,,,,0,1,1,,2,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,17,2005-04-25,2005-05-01,,14,,,2,,,2,1,,,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,18,2005-05-02,2005-05-08,,12,,,8,,,8,1,,,1,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,19,2005-05-09,2005-05-15,,6,,,1,,,1,1,,,1,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,20,2005-05-16,2005-05-22,,5,,,2,,,2,2,1,,3,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,21,2005-05-23,2005-05-29,,1,,,,,,0,1,,,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,22,2005-05-30,2005-06-05,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,23,2005-06-06,2005-06-12,,3,,,,,,0,,,1,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,24,2005-06-13,2005-06-19,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,25,2005-06-20,2005-06-26,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,26,2005-06-27,2005-07-03,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,27,2005-07-04,2005-07-10,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,28,2005-07-11,2005-07-17,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,29,2005-07-18,2005-07-24,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,30,2005-07-25,2005-07-31,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,31,2005-08-01,2005-08-07,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,32,2005-08-08,2005-08-14,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,33,2005-08-15,2005-08-21,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,34,2005-08-22,2005-08-28,,2,,,,,,0,,1,,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,35,2005-08-29,2005-09-04,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,36,2005-09-05,2005-09-11,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,37,2005-09-12,2005-09-18,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,38,2005-09-19,2005-09-25,,2,,,1,,,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,39,2005-09-26,2005-10-02,,4,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,40,2005-10-03,2005-10-09,,19,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,41,2005-10-10,2005-10-16,,20,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,42,2005-10-17,2005-10-23,,23,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,43,2005-10-24,2005-10-30,,37,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,44,2005-10-31,2005-11-06,,35,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,45,2005-11-07,2005-11-13,,42,0,,1,,0,1,,,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,46,2005-11-14,2005-11-20,,34,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,47,2005-11-21,2005-11-27,,62,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,48,2005-11-28,2005-12-04,,27,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,49,2005-12-05,2005-12-11,,34,2,,0,,0,2,,,6,6,8,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,50,2005-12-12,2005-12-18,,52,0,,1,,0,1,,,2,2,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,51,2005-12-19,2005-12-25,,109,1,,1,,0,2,,,8,8,10,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2005,52,2005-12-26,2006-01-01,,32,0,,0,,0,0,,,11,11,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,1,2006-01-02,2006-01-08,,38,1,,0,,0,1,,,6,6,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,2,2006-01-09,2006-01-15,,78,2,,1,,0,3,,,6,6,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,3,2006-01-16,2006-01-22,,74,3,,3,,0,6,,,15,15,21,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,4,2006-01-23,2006-01-29,,121,0,,2,,0,2,,,38,38,40,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,5,2006-01-30,2006-02-05,,161,0,,0,,0,0,,,40,40,40,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,6,2006-02-06,2006-02-12,,142,2,,2,,0,4,,,27,27,31,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,7,2006-02-13,2006-02-19,,215,10,,4,,0,14,,,90,90,104,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,8,2006-02-20,2006-02-26,,154,5,,5,,0,10,,,45,45,55,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,9,2006-02-27,2006-03-05,,165,4,,2,,0,6,,,53,53,59,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,10,2006-03-06,2006-03-12,,94,1,,2,,0,3,,,25,25,28,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,11,2006-03-13,2006-03-19,,100,3,,2,,0,5,,,17,17,22,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,12,2006-03-20,2006-03-26,,102,9,,15,,0,24,,,13,13,37,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,13,2006-03-27,2006-04-02,,71,10,,11,,0,21,,,2,2,23,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,14,2006-04-03,2006-04-09,,68,9,,10,,0,19,,,0,0,19,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,15,2006-04-10,2006-04-16,,42,9,,4,,0,13,,,0,0,13,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,16,2006-04-17,2006-04-23,,44,12,,0,,0,12,,,0,0,12,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,17,2006-04-24,2006-04-30,,59,18,,2,,0,20,,,0,0,20,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,18,2006-05-01,2006-05-07,,69,7,,0,,0,7,,,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,19,2006-05-08,2006-05-14,,37,3,,4,,0,7,,,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,20,2006-05-15,2006-05-21,,15,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,37,2006-09-11,2006-09-17,,1,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,38,2006-09-18,2006-09-24,,1,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,39,2006-09-25,2006-10-01,,2,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,40,2006-10-02,2006-10-08,,7,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,41,2006-10-09,2006-10-15,,8,0,,0,,0,0,1,0,0,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,42,2006-10-16,2006-10-22,,2,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,43,2006-10-23,2006-10-29,,22,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,44,2006-10-30,2006-11-05,,32,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,45,2006-11-06,2006-11-12,,63,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,46,2006-11-13,2006-11-19,,46,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,47,2006-11-20,2006-11-26,,55,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,48,2006-11-27,2006-12-03,,63,0,,3,,0,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,49,2006-12-04,2006-12-10,,50,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,50,2006-12-11,2006-12-17,,58,1,,4,,0,5,0,0,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,51,2006-12-18,2006-12-24,,52,1,,6,,0,7,0,0,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,52,2006-12-25,2006-12-31,,41,1,,8,,0,9,0,0,0,0,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,1,2007-01-01,2007-01-07,,91,5,,28,,0,33,0,0,0,0,33,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,2,2007-01-08,2007-01-14,,138,1,,46,,0,47,1,0,0,1,48,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,3,2007-01-15,2007-01-21,,104,0,,37,,0,37,0,0,0,0,37,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,4,2007-01-22,2007-01-28,,117,1,,50,,0,51,1,0,3,4,55,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,5,2007-01-29,2007-02-04,,168,3,,96,,0,99,0,0,3,3,102,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,6,2007-02-05,2007-02-11,,205,3,,120,,0,123,0,0,1,1,124,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,7,2007-02-12,2007-02-18,,215,6,,117,,0,123,0,0,1,1,124,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,8,2007-02-19,2007-02-25,,212,2,,114,,0,116,0,0,0,0,116,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,9,2007-02-26,2007-03-04,,163,6,,92,,0,98,1,0,0,1,99,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,10,2007-03-05,2007-03-11,,102,2,,56,,0,58,0,0,0,0,58,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,11,2007-03-12,2007-03-18,,48,0,,19,,0,19,0,0,0,0,19,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,12,2007-03-19,2007-03-25,,38,0,,18,,0,18,0,0,0,0,18,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,13,2007-03-26,2007-04-01,,24,0,,9,,0,9,0,0,0,0,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,14,2007-04-02,2007-04-08,,17,0,,7,,0,7,0,0,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,15,2007-04-09,2007-04-15,,15,0,,7,,0,7,1,0,0,1,8,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,16,2007-04-16,2007-04-22,,16,0,,9,,0,9,1,1,0,2,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,17,2007-04-23,2007-04-29,,2,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,18,2007-04-30,2007-05-06,,13,0,,4,,0,4,0,0,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,19,2007-05-07,2007-05-13,,4,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,20,2007-05-14,2007-05-20,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,21,2007-05-21,2007-05-27,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,22,2007-05-28,2007-06-03,,42,1,,2,,0,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,23,2007-06-04,2007-06-10,,12,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,24,2007-06-11,2007-06-17,,11,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,25,2007-06-18,2007-06-24,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,26,2007-06-25,2007-07-01,,1,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,27,2007-07-02,2007-07-08,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,28,2007-07-09,2007-07-15,,3,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,29,2007-07-16,2007-07-22,,1,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,30,2007-07-23,2007-07-29,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,31,2007-07-30,2007-08-05,,5,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,32,2007-08-06,2007-08-12,,8,1,,4,,0,5,0,0,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,33,2007-08-13,2007-08-19,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,34,2007-08-20,2007-08-26,,3,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,35,2007-08-27,2007-09-02,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,36,2007-09-03,2007-09-09,,2,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,37,2007-09-10,2007-09-16,,6,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,38,2007-09-17,2007-09-23,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,39,2007-09-24,2007-09-30,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
